Dates,USDJPYV1M,USDJPYV3M,USDJPYV1Y,USDJPYPX_LAST,USDJPYPX_BID,USDJPYPX_ASK
2003-01-16 00:00:00,10.025,9.85,9.575,117.81,117.79,117.83
2003-01-17 00:00:00,9.925,9.925,9.6,117.83,117.78,117.88
2003-01-20 00:00:00,9.9,9.75,9.55,118.03,118.01,118.05
2003-01-21 00:00:00,9.85,9.65,9.525,118.16,118.14,118.18
2003-01-22 00:00:00,9.825,9.725,9.575,118.28,118.26,118.29
2003-01-23 00:00:00,9.9,9.8,9.575,118.12,118.1,118.14
2003-01-24 00:00:00,9.95,9.8,9.6,117.82,117.8,117.84
2003-01-27 00:00:00,10.15,9.95,9.65,118.56,118.51,118.61
2003-01-28 00:00:00,9.95,9.75,9.55,118.77,118.75,118.79
2003-01-29 00:00:00,9.85,9.8,9.5,118.36,118.34,118.38
2003-01-30 00:00:00,9.675,9.625,9.425,118.96,118.94,118.98
2003-01-31 00:00:00,9.65,9.575,9.35,119.87,119.85,119.89
2003-02-03 00:00:00,9.475,9.45,9.375,120.29,120.27,120.31
2003-02-04 00:00:00,9.4,9.45,9.325,119.66,119.64,119.68
2003-02-05 00:00:00,9.5,9.5,9.3,120.06,120.01,120.11
2003-02-06 00:00:00,9.45,9.45,9.225,119.8,119.78,119.82
2003-02-07 00:00:00,8.9,9.15,9.225,120.27,120.22,120.32
2003-02-10 00:00:00,8.95,9.15,9.15,121.31,121.29,121.33
2003-02-11 00:00:00,9.375,9.35,9.25,121.08,121.06,121.1
2003-02-12 00:00:00,9.825,9.575,9.375,121.45,121.43,121.47
2003-02-13 00:00:00,9.925,9.625,9.425,120.56,120.51,120.61
2003-02-14 00:00:00,9.925,9.65,9.6,120.47,120.42,120.52
2003-02-17 00:00:00,9.65,9.65,9.4,120.34,120.32,120.35
2003-02-18 00:00:00,9.95,9.75,9.5,119.1,119.05,119.15
2003-02-19 00:00:00,9.8,9.5,9.4,118.73,118.71,118.75
2003-02-20 00:00:00,9.8,9.75,9.35,118.34,118.32,118.36
2003-02-21 00:00:00,9.7,9.65,9.475,118.7,118.69,118.71
2003-02-24 00:00:00,9.9,9.85,9.575,117.84,117.82,117.86
2003-02-25 00:00:00,10.45,10.0,9.6,117.35,117.33,117.37
2003-02-26 00:00:00,9.95,9.65,9.5,117.17,117.15,117.19
2003-02-27 00:00:00,9.975,9.85,9.525,117.75,117.73,117.77
2003-02-28 00:00:00,9.55,9.55,9.45,118.1,118.1,118.14
2003-03-03 00:00:00,9.6,9.5,9.5,117.63,117.62,117.65
2003-03-04 00:00:00,9.5,9.475,9.45,117.65,117.6,117.7
2003-03-05 00:00:00,9.6,9.55,9.525,117.28,117.23,117.33
2003-03-06 00:00:00,9.45,9.5,9.45,117.4,117.35,117.45
2003-03-07 00:00:00,9.75,9.55,9.5,117.11,117.06,117.16
2003-03-10 00:00:00,9.775,9.7,9.55,116.84,116.82,116.86
2003-03-11 00:00:00,9.5,9.5,9.5,117.14,117.1,117.18
2003-03-12 00:00:00,9.475,9.475,9.5,117.38,117.36,117.4
2003-03-13 00:00:00,9.3,9.35,9.4,118.55,118.53,118.57
2003-03-14 00:00:00,9.275,9.275,9.275,118.32,118.32,118.32
2003-03-17 00:00:00,9.75,9.45,9.4,118.51,118.49,118.53
2003-03-18 00:00:00,9.7,9.525,9.425,118.87,118.82,118.92
2003-03-19 00:00:00,9.6,9.55,9.475,120.44,120.42,120.45
2003-03-20 00:00:00,9.625,9.45,9.45,120.32,120.27,120.37
2003-03-21 00:00:00,9.9,9.5,9.4,121.69,121.69,121.69
2003-03-24 00:00:00,9.85,9.525,9.375,120.74,120.69,120.79
2003-03-25 00:00:00,9.75,9.575,9.375,120.07,120.05,120.09
2003-03-26 00:00:00,9.55,9.425,9.325,119.94,119.92,119.96
2003-03-27 00:00:00,9.55,9.45,9.35,119.97,119.95,119.99
2003-03-28 00:00:00,9.375,9.4,9.3,119.89,119.87,119.91
2003-03-31 00:00:00,10.05,9.725,9.4,118.09,118.07,118.11
2003-04-01 00:00:00,9.925,9.55,9.35,117.92,117.9,117.94
2003-04-02 00:00:00,9.7,9.425,9.3,118.96,118.94,118.98
2003-04-03 00:00:00,9.15,9.35,9.3,119.37,119.35,119.39
2003-04-04 00:00:00,9.15,9.4,9.2,120.0,119.95,120.05
2003-04-07 00:00:00,9.35,9.275,9.2,119.73,119.72,119.75
2003-04-08 00:00:00,9.05,9.05,9.1,119.88,119.83,119.93
2003-04-09 00:00:00,8.625,8.7,8.925,120.09,120.07,120.11
2003-04-10 00:00:00,8.65,8.9,9.025,119.67,119.65,119.69
2003-04-11 00:00:00,8.475,8.75,8.95,120.55,120.5,120.6
2003-04-14 00:00:00,8.425,8.7,8.925,120.33,120.31,120.35
2003-04-15 00:00:00,8.35,8.65,8.925,120.32,120.3,120.34
2003-04-16 00:00:00,8.625,8.85,8.95,119.6,119.55,119.65
2003-04-17 00:00:00,8.35,8.7,8.95,119.65,119.6,119.7
2003-04-18 00:00:00,8.3,8.65,8.9,119.77,119.75,119.79
2003-04-21 00:00:00,8.5,8.65,8.95,120.51,120.51,120.53
2003-04-22 00:00:00,8.7,8.85,8.95,119.95,119.93,119.97
2003-04-23 00:00:00,8.475,8.675,8.95,120.37,120.35,120.38
2003-04-24 00:00:00,8.3,8.7,8.95,120.01,119.96,120.06
2003-04-25 00:00:00,8.325,8.675,8.925,120.21,120.16,120.26
2003-04-28 00:00:00,8.5,8.75,8.9,120.46,120.44,120.48
2003-04-29 00:00:00,8.45,8.7,8.9,119.77,119.75,119.78
2003-04-30 00:00:00,8.8,8.85,8.975,118.88,118.86,118.89
2003-05-01 00:00:00,8.9,8.9,8.95,118.6,118.58,118.61
2003-05-02 00:00:00,8.5,8.65,8.825,119.07,118.94,118.97
2003-05-05 00:00:00,8.5,8.7,8.8,118.55,118.53,118.56
2003-05-06 00:00:00,8.95,8.75,8.875,117.57,117.55,117.58
2003-05-07 00:00:00,9.6,9.45,9.2,116.44,116.39,116.49
2003-05-08 00:00:00,9.6,9.275,9.05,117.1,117.05,117.15
2003-05-09 00:00:00,9.2,9.25,9.0,117.4,117.35,117.45
2003-05-12 00:00:00,9.65,9.275,9.0,117.02,117.0,117.03
2003-05-13 00:00:00,9.75,9.425,9.1,116.78,116.76,116.8
2003-05-14 00:00:00,10.125,9.7,9.275,116.27,116.25,116.29
2003-05-15 00:00:00,10.65,9.95,9.275,116.54,116.52,116.56
2003-05-16 00:00:00,10.225,9.8,9.275,116.08,116.03,116.13
2003-05-19 00:00:00,10.125,9.6,9.15,117.15,117.13,117.17
2003-05-20 00:00:00,9.975,9.55,9.125,116.65,116.63,116.67
2003-05-21 00:00:00,9.575,9.375,8.95,117.61,117.61,117.61
2003-05-22 00:00:00,9.0,9.0,8.925,117.22,117.2,117.23
2003-05-23 00:00:00,8.775,8.775,8.85,116.91,116.86,116.96
2003-05-26 00:00:00,9.0,9.0,8.9,116.88,116.86,116.9
2003-05-27 00:00:00,9.15,9.05,8.975,117.27,117.25,117.29
2003-05-28 00:00:00,8.65,8.65,8.8,118.58,118.56,118.6
2003-05-29 00:00:00,8.85,8.85,8.725,118.02,118.0,118.04
2003-05-30 00:00:00,8.7,8.7,8.75,119.3,119.31,119.32
2003-06-02 00:00:00,9.05,8.825,8.75,118.59,118.54,118.64
2003-06-03 00:00:00,9.025,8.875,8.775,119.22,119.17,119.27
2003-06-04 00:00:00,9.05,8.775,8.675,118.91,118.86,118.96
2003-06-05 00:00:00,8.925,8.95,8.75,117.65,117.63,117.66
2003-06-06 00:00:00,8.55,8.65,8.7,118.66,118.61,118.71
2003-06-09 00:00:00,8.65,8.65,8.65,118.18,118.13,118.23
2003-06-10 00:00:00,8.55,8.6,8.65,117.79,117.77,117.8
2003-06-11 00:00:00,8.55,8.55,8.575,117.79,117.74,117.84
2003-06-12 00:00:00,8.25,8.4,8.4,117.69,117.64,117.74
2003-06-13 00:00:00,8.15,8.25,8.425,117.42,117.37,117.47
2003-06-16 00:00:00,8.2,8.3,8.375,117.64,117.59,117.69
2003-06-17 00:00:00,7.95,8.15,8.3,118.14,118.09,118.19
2003-06-18 00:00:00,7.95,8.1,8.225,117.84,117.82,117.85
2003-06-19 00:00:00,8.05,8.25,8.25,118.38,118.33,118.43
2003-06-20 00:00:00,7.825,8.1,8.2,118.35,118.3,118.4
2003-06-23 00:00:00,7.975,8.1,8.175,117.77,117.75,117.78
2003-06-24 00:00:00,8.05,8.05,8.175,117.86,117.81,117.91
2003-06-25 00:00:00,8.0,8.25,8.25,118.04,117.99,118.09
2003-06-26 00:00:00,8.15,8.2,8.1,119.37,119.32,119.42
2003-06-27 00:00:00,8.25,8.25,8.3,119.61,119.56,119.66
2003-06-30 00:00:00,8.6,8.4,8.3,119.8,119.75,119.85
2003-07-01 00:00:00,8.65,8.45,8.35,119.43,119.38,119.48
2003-07-02 00:00:00,8.825,8.85,8.475,118.13,118.12,118.14
2003-07-03 00:00:00,8.65,8.65,8.5,118.18,118.16,118.2
2003-07-04 00:00:00,8.5,8.5,8.5,118.14,118.12,118.16
2003-07-07 00:00:00,8.7,8.75,8.625,118.18,118.18,118.18
2003-07-08 00:00:00,8.55,8.55,8.55,118.14,118.12,118.15
2003-07-09 00:00:00,8.475,8.65,8.55,117.8,117.79,117.8
2003-07-10 00:00:00,8.575,8.725,8.625,117.69,117.66,117.71
2003-07-11 00:00:00,8.275,8.475,8.625,117.92,117.89,117.94
2003-07-14 00:00:00,8.45,8.55,8.65,117.74,117.72,117.75
2003-07-15 00:00:00,8.4,8.55,8.7,117.95,117.91,117.99
2003-07-16 00:00:00,8.4,8.5,8.65,118.1,118.08,118.12
2003-07-17 00:00:00,8.425,8.55,8.65,118.81,118.79,118.82
2003-07-18 00:00:00,8.45,8.6,8.7,118.52,118.49,118.55
2003-07-21 00:00:00,8.45,8.525,8.75,118.47,118.43,118.48
2003-07-22 00:00:00,8.425,8.55,8.65,119.16,119.14,119.18
2003-07-23 00:00:00,8.3,8.55,8.65,118.78,118.76,118.8
2003-07-24 00:00:00,7.95,8.45,8.7,118.91,118.9,118.91
2003-07-25 00:00:00,7.95,8.375,8.65,118.77,118.74,118.8
2003-07-28 00:00:00,7.95,8.225,8.6,119.43,119.41,119.45
2003-07-29 00:00:00,8.0,8.35,8.6,119.94,119.92,119.95
2003-07-30 00:00:00,8.15,8.375,8.6,120.27,120.25,120.29
2003-07-31 00:00:00,8.225,8.525,8.65,120.55,120.53,120.57
2003-08-01 00:00:00,8.225,8.6,8.725,120.12,120.09,120.15
2003-08-04 00:00:00,8.225,8.45,8.625,120.33,120.3,120.35
2003-08-05 00:00:00,8.15,8.325,8.6,119.85,119.83,119.86
2003-08-06 00:00:00,8.1,8.3,8.6,120.28,120.26,120.29
2003-08-07 00:00:00,8.175,8.45,8.65,118.96,118.95,118.97
2003-08-08 00:00:00,7.9,8.2,8.6,119.08,119.06,119.1
2003-08-11 00:00:00,8.1,8.275,8.625,118.6,118.59,118.61
2003-08-12 00:00:00,7.9,8.2,8.525,118.74,118.72,118.76
2003-08-13 00:00:00,7.775,8.2,8.55,119.15,119.13,119.16
2003-08-14 00:00:00,7.4,8.15,8.5,119.15,119.12,119.16
2003-08-15 00:00:00,7.5,8.0,8.5,119.2,119.19,119.21
2003-08-18 00:00:00,7.5,7.85,8.4,119.45,119.44,119.45
2003-08-19 00:00:00,7.85,8.15,8.5,118.37,118.36,118.38
2003-08-20 00:00:00,7.95,8.35,8.575,118.1,118.08,118.11
2003-08-21 00:00:00,8.4,8.65,8.75,117.81,117.79,117.82
2003-08-22 00:00:00,8.35,8.55,8.675,117.55,117.54,117.56
2003-08-25 00:00:00,8.6,8.65,8.725,117.32,117.31,117.33
2003-08-26 00:00:00,8.3,8.6,8.7,117.36,117.33,117.38
2003-08-27 00:00:00,8.125,8.425,8.675,117.41,117.4,117.42
2003-08-28 00:00:00,7.95,8.35,8.65,117.32,117.3,117.33
2003-08-29 00:00:00,8.65,8.75,8.825,116.92,116.92,116.92
2003-09-01 00:00:00,8.85,8.8,8.775,116.56,116.53,116.59
2003-09-02 00:00:00,9.0,8.925,8.95,116.58,116.56,116.59
2003-09-03 00:00:00,9.25,9.1,8.975,115.9,115.89,115.91
2003-09-04 00:00:00,8.375,8.7,8.875,116.73,116.7,116.75
2003-09-05 00:00:00,8.025,8.55,8.75,116.83,116.83,116.83
2003-09-08 00:00:00,8.525,8.55,8.85,116.84,116.82,116.86
2003-09-09 00:00:00,8.55,8.625,8.8,116.86,116.83,116.88
2003-09-10 00:00:00,8.325,8.6,8.8,117.09,117.06,117.12
2003-09-11 00:00:00,7.75,8.45,8.775,117.11,117.09,117.13
2003-09-12 00:00:00,8.0,8.55,8.825,117.29,117.27,117.31
2003-09-15 00:00:00,8.025,8.5,8.9,117.48,117.46,117.5
2003-09-16 00:00:00,9.4,9.15,9.25,116.19,116.17,116.21
2003-09-17 00:00:00,9.65,9.3,9.3,116.03,116.01,116.04
2003-09-18 00:00:00,10.45,9.85,9.3,115.25,115.22,115.27
2003-09-19 00:00:00,12.25,10.525,9.5,113.99,113.99,113.99
2003-09-22 00:00:00,15.975,9.95,10.1,112.21,112.2,112.23
2003-09-23 00:00:00,13.05,11.4,10.1,112.29,112.27,112.3
2003-09-24 00:00:00,12.65,11.1,10.2,111.73,111.72,111.75
2003-09-25 00:00:00,11.3,10.55,10.075,112.23,112.21,112.23
2003-09-26 00:00:00,10.7,10.2,9.85,111.73,111.71,111.75
2003-09-29 00:00:00,12.1,10.7,9.95,110.78,110.77,110.79
2003-09-30 00:00:00,12.3,10.75,10.0,111.5,111.47,111.52
2003-10-01 00:00:00,11.65,10.45,10.0,110.67,110.65,110.69
2003-10-02 00:00:00,11.15,10.4,9.95,110.71,110.68,110.72
2003-10-03 00:00:00,11.35,10.3,10.1,110.93,110.93,110.93
2003-10-06 00:00:00,10.85,10.2,9.85,110.99,110.96,111.01
2003-10-07 00:00:00,11.9,10.75,10.375,109.93,109.93,109.93
2003-10-08 00:00:00,11.975,11.0,10.575,109.61,109.59,109.62
2003-10-09 00:00:00,11.7,10.975,10.65,109.08,109.05,109.11
2003-10-10 00:00:00,11.7,11.0,10.75,108.66,108.64,108.68
2003-10-13 00:00:00,12.025,11.15,11.0,108.93,108.9,108.95
2003-10-14 00:00:00,11.55,10.75,10.65,108.87,108.85,108.89
2003-10-15 00:00:00,11.2,10.75,10.5,109.54,109.52,109.56
2003-10-16 00:00:00,10.55,10.45,10.3,109.97,109.95,109.97
2003-10-17 00:00:00,10.25,10.0,10.2,109.38,109.36,109.39
2003-10-20 00:00:00,10.1,9.9,10.05,110.38,110.37,110.39
2003-10-21 00:00:00,10.15,9.75,9.85,109.49,109.47,109.5
2003-10-22 00:00:00,10.45,10.05,10.1,108.99,108.98,108.99
2003-10-23 00:00:00,10.15,10.0,10.0,109.51,109.5,109.52
2003-10-24 00:00:00,10.0,9.9,9.95,109.25,109.24,109.26
2003-10-27 00:00:00,10.75,10.35,10.2,108.53,108.51,108.54
2003-10-28 00:00:00,10.85,10.55,10.4,108.28,108.27,108.29
2003-10-29 00:00:00,10.55,10.45,10.3,108.32,108.31,108.33
2003-10-30 00:00:00,10.0,10.15,10.1,108.74,108.73,108.75
2003-10-31 00:00:00,9.5,9.55,9.7,109.94,109.95,109.95
2003-11-03 00:00:00,9.7,9.5,9.4,110.96,110.94,110.98
2003-11-04 00:00:00,9.8,9.55,9.55,109.56,109.54,109.57
2003-11-05 00:00:00,9.55,9.4,9.45,109.89,109.87,109.9
2003-11-06 00:00:00,9.275,9.4,9.4,110.24,110.23,110.24
2003-11-07 00:00:00,9.6,9.5,9.5,109.39,109.35,109.41
2003-11-10 00:00:00,10.15,9.85,9.85,108.84,108.83,108.84
2003-11-11 00:00:00,9.75,9.6,9.7,108.71,108.7,108.72
2003-11-12 00:00:00,9.75,9.65,9.6,108.87,108.85,108.88
2003-11-13 00:00:00,9.7,9.85,9.9,108.11,108.1,108.12
2003-11-14 00:00:00,9.6,9.65,9.65,108.35,108.33,108.36
2003-11-17 00:00:00,9.6,9.55,9.55,108.92,108.89,108.94
2003-11-18 00:00:00,9.75,9.7,9.55,107.95,107.95,107.96
2003-11-19 00:00:00,9.3,9.4,9.4,109.32,109.3,109.33
2003-11-20 00:00:00,8.8,9.05,9.3,109.03,109.02,109.04
2003-11-21 00:00:00,8.55,8.95,9.3,108.77,108.73,108.79
2003-11-24 00:00:00,8.7,9.05,9.3,109.35,109.34,109.35
2003-11-25 00:00:00,8.55,9.1,9.2,109.4,109.38,109.41
2003-11-26 00:00:00,8.6,9.1,9.35,109.09,109.07,109.08
2003-11-27 00:00:00,8.4,9.15,9.35,109.09,109.06,109.12
2003-11-28 00:00:00,8.15,9.1,9.3,109.63,109.61,109.65
2003-12-01 00:00:00,8.55,9.05,9.3,109.41,109.41,109.41
2003-12-02 00:00:00,8.4,9.15,9.15,108.58,108.57,108.58
2003-12-03 00:00:00,8.5,9.15,9.35,108.29,108.27,108.29
2003-12-04 00:00:00,8.7,9.3,9.4,108.21,108.18,108.23
2003-12-05 00:00:00,8.6,9.3,9.375,107.69,107.65,107.72
2003-12-08 00:00:00,9.55,9.65,9.6,107.41,107.38,107.43
2003-12-09 00:00:00,9.2,9.6,9.75,107.27,107.24,107.29
2003-12-10 00:00:00,8.9,9.2,9.35,108.45,108.44,108.46
2003-12-11 00:00:00,8.55,9.2,9.3,108.03,108.03,108.04
2003-12-12 00:00:00,8.3,9.25,9.4,107.78,107.75,107.8
2003-12-15 00:00:00,8.65,9.15,9.35,107.55,107.54,107.56
2003-12-16 00:00:00,8.5,9.05,9.25,107.51,107.5,107.52
2003-12-17 00:00:00,8.3,9.05,9.3,107.41,107.38,107.43
2003-12-18 00:00:00,8.05,8.9,9.25,107.63,107.62,107.65
2003-12-19 00:00:00,8.15,8.8,9.25,107.82,107.8,107.83
2003-12-22 00:00:00,8.25,8.85,9.3,107.57,107.56,107.58
2003-12-23 00:00:00,8.2,8.8,9.25,107.43,107.4,107.46
2003-12-24 00:00:00,8.15,8.8,9.2,107.36,107.34,107.38
2003-12-25 00:00:00,8.15,8.8,9.2,107.26,107.22,107.28
2003-12-26 00:00:00,8.15,8.8,9.2,107.46,107.44,107.47
2003-12-29 00:00:00,8.7,9.15,9.35,107.03,107.0,107.03
2003-12-30 00:00:00,8.6,9.2,9.4,106.98,106.96,106.99
2003-12-31 00:00:00,8.6,9.05,9.35,107.22,107.21,107.25
2004-01-01 00:00:00,8.6,9.25,9.4,107.45,107.44,107.46
2004-01-02 00:00:00,8.7,9.2,9.35,107.06,107.03,107.08
2004-01-05 00:00:00,9.4,9.5,9.5,106.2,106.19,106.2
2004-01-06 00:00:00,9.1,9.35,9.45,106.18,106.15,106.2
2004-01-07 00:00:00,8.4,9.05,9.45,106.17,106.15,106.18
2004-01-08 00:00:00,8.15,8.9,9.4,106.2,106.16,106.21
2004-01-09 00:00:00,8.2,8.6,9.15,106.8,106.78,106.81
2004-01-12 00:00:00,8.25,8.55,9.15,106.64,106.63,106.65
2004-01-13 00:00:00,8.3,8.5,9.1,106.22,106.2,106.23
2004-01-14 00:00:00,8.65,8.95,9.3,106.17,106.15,106.18
2004-01-15 00:00:00,9.0,9.05,9.3,106.35,106.33,106.36
2004-01-16 00:00:00,9.4,9.3,9.3,106.63,106.61,106.64
2004-01-19 00:00:00,9.35,9.15,9.225,107.25,107.23,107.27
2004-01-20 00:00:00,9.45,9.05,9.05,107.06,107.04,107.07
2004-01-21 00:00:00,9.5,9.2,9.1,106.9,106.88,106.91
2004-01-22 00:00:00,9.475,9.3,9.3,106.04,106.03,106.05
2004-01-23 00:00:00,9.45,9.3,9.2,106.75,106.74,106.76
2004-01-26 00:00:00,9.6,9.3,9.3,106.39,106.37,106.4
2004-01-27 00:00:00,10.15,9.65,9.5,105.55,105.54,105.55
2004-01-28 00:00:00,10.15,9.6,9.4,106.23,106.22,106.23
2004-01-29 00:00:00,10.4,9.65,9.4,105.95,105.94,105.96
2004-01-30 00:00:00,10.1,9.75,9.425,105.71,105.69,105.73
2004-02-02 00:00:00,10.75,10.05,9.55,105.61,105.6,105.62
2004-02-03 00:00:00,10.85,10.0,9.55,105.5,105.49,105.5
2004-02-04 00:00:00,11.15,9.95,9.5,105.43,105.42,105.44
2004-02-05 00:00:00,10.4,9.55,9.35,105.84,105.82,105.85
2004-02-06 00:00:00,10.4,9.45,9.25,105.49,105.47,105.5
2004-02-09 00:00:00,8.55,8.5,8.9,105.59,105.58,105.6
2004-02-10 00:00:00,8.3,8.5,8.85,105.62,105.61,105.63
2004-02-11 00:00:00,7.95,8.45,8.85,105.47,105.46,105.48
2004-02-12 00:00:00,7.7,8.45,8.85,105.37,105.35,105.4
2004-02-13 00:00:00,7.5,8.45,8.85,105.46,105.45,105.47
2004-02-16 00:00:00,7.55,8.3,8.75,105.47,105.44,105.5
2004-02-17 00:00:00,7.45,8.05,8.7,105.67,105.64,105.69
2004-02-18 00:00:00,7.8,8.0,8.5,106.76,106.74,106.77
2004-02-19 00:00:00,7.8,8.05,8.4,107.02,107.0,107.03
2004-02-20 00:00:00,8.75,8.4,8.45,109.04,109.03,109.05
2004-02-23 00:00:00,8.575,8.375,8.35,108.38,108.36,108.39
2004-02-24 00:00:00,8.5,8.25,8.4,108.18,108.16,108.19
2004-02-25 00:00:00,8.15,8.3,8.3,108.99,108.97,109.0
2004-02-26 00:00:00,8.5,8.45,8.3,109.57,109.55,109.59
2004-02-27 00:00:00,8.45,8.4,8.35,109.11,109.09,109.13
2004-03-01 00:00:00,8.5,8.3,8.45,108.99,108.98,109.0
2004-03-02 00:00:00,8.7,8.5,8.45,110.1,110.08,110.11
2004-03-03 00:00:00,8.65,8.45,8.4,110.05,110.03,110.06
2004-03-04 00:00:00,9.05,8.75,8.65,111.12,111.11,111.12
2004-03-05 00:00:00,9.15,8.65,8.6,112.04,112.02,112.06
2004-03-08 00:00:00,9.55,8.7,8.55,111.19,111.18,111.2
2004-03-09 00:00:00,9.5,8.7,8.5,111.32,111.3,111.33
2004-03-10 00:00:00,9.2,8.55,8.45,110.91,110.9,110.92
2004-03-11 00:00:00,8.55,8.55,8.45,110.78,110.76,110.8
2004-03-12 00:00:00,8.6,8.5,8.5,110.79,110.77,110.8
2004-03-15 00:00:00,8.95,8.75,8.55,110.31,110.29,110.32
2004-03-16 00:00:00,10.35,9.65,8.9,108.77,108.76,108.78
2004-03-17 00:00:00,10.7,9.75,8.9,108.28,108.26,108.29
2004-03-18 00:00:00,11.15,10.1,9.2,106.83,106.81,106.84
2004-03-19 00:00:00,10.35,9.55,8.95,106.67,106.64,106.69
2004-03-22 00:00:00,10.1,9.45,8.9,106.88,106.86,106.89
2004-03-23 00:00:00,9.925,9.45,8.95,106.77,106.75,106.78
2004-03-24 00:00:00,10.425,9.8,9.15,106.23,106.21,106.24
2004-03-25 00:00:00,11.125,10.1,9.3,106.18,106.17,106.18
2004-03-26 00:00:00,11.525,10.45,9.5,106.01,106.0,106.02
2004-03-29 00:00:00,11.975,10.65,9.65,105.54,105.51,105.56
2004-03-30 00:00:00,11.775,10.45,9.55,105.77,105.75,105.78
2004-03-31 00:00:00,12.425,10.75,9.85,104.23,104.21,104.24
2004-04-01 00:00:00,11.325,10.45,9.6,103.68,103.67,103.69
2004-04-02 00:00:00,10.675,9.9,9.5,104.51,104.49,104.52
2004-04-05 00:00:00,10.325,10.0,9.5,104.93,104.92,104.93
2004-04-06 00:00:00,10.525,9.95,9.4,105.75,105.72,105.75
2004-04-07 00:00:00,10.575,10.0,9.55,105.23,105.21,105.25
2004-04-08 00:00:00,10.275,9.95,9.5,106.29,106.27,106.31
2004-04-09 00:00:00,10.325,10.0,9.5,106.45,106.43,106.46
2004-04-12 00:00:00,10.875,10.15,9.6,105.39,105.37,105.4
2004-04-13 00:00:00,10.975,10.1,9.5,106.59,106.58,106.59
2004-04-14 00:00:00,11.35,10.25,9.4,108.65,108.63,108.66
2004-04-15 00:00:00,10.8,10.1,9.35,108.27,108.27,108.28
2004-04-16 00:00:00,10.5,10.025,9.325,107.82,107.8,107.84
2004-04-19 00:00:00,10.325,9.8,9.35,108.44,108.42,108.45
2004-04-20 00:00:00,10.625,9.95,9.375,108.78,108.76,108.79
2004-04-21 00:00:00,10.625,9.95,9.275,109.39,109.37,109.41
2004-04-22 00:00:00,10.475,10.0,9.375,109.41,109.39,109.42
2004-04-23 00:00:00,10.725,10.05,9.325,108.97,108.95,108.98
2004-04-26 00:00:00,10.725,10.05,9.425,108.61,108.58,108.61
2004-04-27 00:00:00,10.625,10.0,9.425,109.42,109.4,109.43
2004-04-28 00:00:00,10.725,10.05,9.425,110.1,110.09,110.1
2004-04-29 00:00:00,10.825,10.15,9.425,109.89,109.88,109.9
2004-04-30 00:00:00,10.725,10.05,9.375,110.52,110.5,110.53
2004-05-03 00:00:00,10.825,10.1,9.425,110.34,110.33,110.34
2004-05-04 00:00:00,10.925,10.05,9.375,109.36,109.35,109.37
2004-05-05 00:00:00,11.275,10.5,9.525,108.7,108.69,108.7
2004-05-06 00:00:00,10.975,10.3,9.425,109.76,109.73,109.76
2004-05-07 00:00:00,11.075,10.15,9.375,112.21,112.21,112.21
2004-05-10 00:00:00,11.6,10.5,9.625,113.68,113.66,113.68
2004-05-11 00:00:00,11.225,10.35,9.525,113.16,113.15,113.16
2004-05-12 00:00:00,11.575,10.5,9.525,113.0,112.98,113.01
2004-05-13 00:00:00,11.625,10.7,9.625,114.52,114.5,114.53
2004-05-14 00:00:00,11.325,10.5,9.625,114.25,114.24,114.25
2004-05-17 00:00:00,11.575,10.55,9.575,114.34,114.33,114.35
2004-05-18 00:00:00,11.475,10.45,9.625,114.29,114.29,114.29
2004-05-19 00:00:00,11.925,10.85,9.825,113.12,113.11,113.13
2004-05-20 00:00:00,11.475,10.9,9.875,112.76,112.75,112.77
2004-05-21 00:00:00,11.625,10.8,9.975,112.36,112.36,112.36
2004-05-24 00:00:00,11.525,10.6,9.875,112.93,112.91,112.94
2004-05-25 00:00:00,11.725,10.75,9.875,111.72,111.71,111.73
2004-05-26 00:00:00,11.525,10.85,9.925,111.93,111.91,111.94
2004-05-27 00:00:00,11.675,10.9,9.975,110.86,110.85,110.87
2004-05-28 00:00:00,11.475,10.8,10.125,110.21,110.2,110.22
2004-05-31 00:00:00,12.675,11.3,10.175,109.52,109.51,109.52
2004-06-01 00:00:00,12.275,11.0,9.975,110.63,110.62,110.63
2004-06-02 00:00:00,12.075,11.0,9.975,109.9,109.89,109.9
2004-06-03 00:00:00,11.45,10.95,10.025,110.82,110.81,110.83
2004-06-04 00:00:00,11.0,10.55,9.95,111.19,111.19,111.2
2004-06-07 00:00:00,11.575,10.85,9.975,109.56,109.54,109.57
2004-06-08 00:00:00,11.125,10.6,9.925,109.65,109.65,109.66
2004-06-09 00:00:00,11.425,10.7,9.975,110.44,110.42,110.45
2004-06-10 00:00:00,10.975,10.6,10.025,109.34,109.33,109.35
2004-06-11 00:00:00,10.825,10.55,9.975,110.06,110.04,110.07
2004-06-14 00:00:00,11.475,10.75,9.925,111.04,111.04,111.04
2004-06-15 00:00:00,11.675,10.85,10.075,109.52,109.51,109.52
2004-06-16 00:00:00,11.225,10.7,10.025,110.08,110.06,110.1
2004-06-17 00:00:00,11.025,10.8,10.025,109.65,109.63,109.66
2004-06-18 00:00:00,11.075,10.75,10.075,108.86,108.87,108.87
2004-06-21 00:00:00,11.575,10.95,10.025,108.93,108.92,108.94
2004-06-22 00:00:00,11.075,10.5,9.925,109.28,109.26,109.29
2004-06-23 00:00:00,11.1,10.575,9.95,108.5,108.49,108.51
2004-06-24 00:00:00,11.475,10.95,10.125,107.14,107.13,107.15
